ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11682362,PACCAR Incorporated,0,0,1,0,07/01/2025,08/22/2025,1XPBD49X7TD,SERVICE BRAKES,"The contact was the operator of a 2026 Peterbilt 579 for an employer. The contact stated that whether driving 30 MPH or 65 MPH, after another vehicle entered the lane in front of the vehicle, the Forward Collision Avoidance: AEB and Lane Keep Assist systems erroneously activated and brought the vehicle to an unsafe and abrupt stop. The contact stated that the RADAR system had experienced a False Positive alert of a possible crash, even though the vehicle was at a safe driving distance ahead. The contact stated that the failure caused other driver’s behind the vehicle to run off the road or skid to a stop to avoid crashing into the rear of the vehicle. The contact stated that the failure also occurred with another vehicle approximately 100-feet ahead coming over into the lane, and the AEB activated, causing the wheels to lock up, bringing the vehicle to an abrupt stop. The contact stated that other drivers angrily honked at him. On one occasion, the contact was followed by an irate driver for ten minutes after the failure had occurred. The contact was concerned for his safety and the safety of the public because the system could not be overridden. The contact stated that on one occasion while his brother was driving the vehicle at a moderate speed, while the contact was asleep in the sleeping netting which the contact believes was not DOT approved, the AEB system activated and sent the contact’s body forward, causing his rib cage to strike a cabinet inside the sleeper berth, causing an injury. The contact had not sought medical attention. The contact stated that the employer was notified of the failures with the vehicle, and the contact was informed to keep driving the vehicle as-is or seek other employment. The contact stated that the RADAR system also experienced False Positive alerts and inadvertent AEB activation while driving and approaching bridges or structures that cast shadows onto the roadway bringing the vehicle to an abrupt stop. The contact stated that prior to the abrupt stop, there was a picture of the hood on the instrument panel in RED, and instantly the vehicle came to a complete stop. The contact stated that the messages: “Auto-Electric Brakes – Disabled; Auto Lane – Defective; Lane Assist – Defective; and Lane Assist – Disabled” were displayed. The contact stated that after turning off and restarting the vehicle, all the messages were cleared from the system. The vehicle was not taken to be diagnosed or repaired. Neither the local dealer nor the manufacturer was notified of the failures. The approximate failure mileage was 200.",PETERBILT,579
11687740,"Chrysler (FCA US, LLC)",0,0,0,0,09/15/2025,09/16/2025,1C6SRFJP9TN,ELECTRICAL SYSTEM,"Parasitic draw that causes batteries to die over night. This also affects manager features like air bag sensors, parking sensors, and dash display.",RAM,1500
11688183,"Chrysler (FCA US, LLC)",0,0,0,0,09/18/2025,09/18/2025,1C6SRFLP5TN,UNKNOWN OR OTHER,September 18 my vehicle had 948 mikes on it.   After driving 17 gps miles vehicle Milage had advanced to 965.  After returning to vehicle the Milage had changed to 950.  Also Trip A changed from 102 to 89.    I’ve been noticing my gas Milage don’t make sense as the vehicle only would show 7-8 mpg while the vehicle computer would show 17-18 mpg.  Therefore this problem has existed since I bought it.  There is a definite problem with the center electronic cluster and apparently ram has a backlog of months to replace them.  There needs to be a recall for this problem.,RAM,1500
11692915,"Chrysler (FCA US, LLC)",0,0,0,0,09/01/2025,10/12/2025,1C6SRFLP3TN,ELECTRICAL SYSTEM,Warning light ILLUMINATION unavailable required service,RAM,1500
11694599,"Chrysler (FCA US, LLC)",0,0,0,0,10/18/2025,10/20/2025,1C6SRFLP9TN,"POWER TRAIN,ELECTRICAL SYSTEM","One day into ownership of the vehicle, A warning popped up on the digital dash cluster saying that the ""Warning Light Illumination Unavailable Service Required"".  I was able to acknowledge the error and then two days later it came back with the same message.  I dont even have 200 miles on this car.",RAM,1500
11696962,"Chrysler (FCA US, LLC)",0,0,0,0,11/01/2025,11/01/2025,1C6SRFUPXTN,STRUCTURE,Just bought a new truck. 92 miles on it.  I was under the truck and saw a serious crack in the body where it rests on the frame. The crack is approximately between the front and rear passenger doors.,RAM,1500
11700170,"Chrysler (FCA US, LLC)",0,0,0,0,11/16/2025,11/18/2025,1C6SRFJP8TN,ELECTRICAL SYSTEM,"My 2026 Ram 1500 has experienced multiple serious electrical system failures that affect vehicle safety and reliability. The truck has had repeated warning messages including “Illumination Unavailable — Service Required,” instrument cluster malfunctions, and unpredictable interior/exterior lighting behavior. In addition to these issues, the vehicle has experienced a no-start event, leaving it unable to power on, and the power tailgate has failed, refusing to open or close electronically. After diagnostics, the dealership determined that two electronic control modules had failed, one of which has no estimated replacement date from the manufacturer, and the other is on backorder for 7–10 days. These failures impact critical systems including vehicle startup, lighting, diagnostics, and rear cargo access. The truck is currently marked out of service because it cannot be safely or reliably operated until both modules are replaced and reprogrammed. These failures occurred during normal use and indicate a potential electrical defect that may affect additional vehicles of this model year.  Dealer indicated that many 2026 Rams are experiencing the same issues.",RAM,1500
11700971,"Chrysler (FCA US, LLC)",0,0,2,0,11/20/2025,11/22/2025,1c6srflp9tn,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","On 11/20/25 I rented a 2026 Dodge Ram truck from Thrifty at the Wilmington, NC airport. My 17 year old daughter was with me. As I was sitting at a red light, I tapped the “comfort” button on the center screen to try to adjust the air conditioner. When I did, the audio system, which had been off, suddenly blasted a radio station to the maximum volume of the speakers. No warning. It was horribly painful and jolting. I tried turning down the volume using the volume dial. It didn’t work. Nothing would turn it down. The volume setting showed it was already at zero on the screen. It continued to blast us until I saw I could push the volume button to power off the screen. That stopped it but my daughter and I were both very shaken and upset. It was the loudest sound we’ve ever heard and it went on for at least 5-6 seconds. She was able to cover her ears, I was not because I was desperately trying to find a way to turn it off. I am thankful it happened at a red light or I’m afraid it would have caused an accident.  I reported it to the rental agency immediately upon getting to our hotel. I was scared it would happen again and cause an accident, so I tried to do what they suggested, which was to try the volume controls behind the steering wheel. It did not work. We were exposed to this horrible volume at least 3 more times for closer to 10 seconds each before we were able to figure out how to turn off surround sound, which stopped the noise but enabled us to still use the screen.  I returned the rental truck on 11/22/25 and reported it again to another agent. He confirmed the note was still in the system from when I first reported it and assured me they would look into it. My ears still hurt and my hearing is still muffled. I keep having to ask my daughter to repeat herself. Loud sounds, like announcements in the airport or on the plane are painful. I plan to get my ears checked when I get back home.",RAM,1500
11696032,"Chrysler (FCA US, LLC)",0,0,0,0,10/20/2025,10/28/2025,3C6UR5DJ7TG,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","While towing my boat trailer the dash lights up with AEB, ESC, ABS lights as well as messages saying service needed for several other systems like cruise control and adaptive cruise control. This happened on a busy street while in motion causing a loss of all safety subsystems related to braking. The dealer diagnosed as a failed ABS/HCU and required replacement. My truck had 1350 miles at time of incident.",RAM,2500
11698870,"Chrysler (FCA US, LLC)",0,0,0,0,10/01/2025,11/12/2025,3C6UR5CJ4TG,"ELECTRICAL SYSTEM,ENGINE","The Stereo Screen went black, unable to turn back on the dealership had to replace the entire stereo. In addition, flashing ODO and other indicators on the dash.  The IDLE is out of control which shakes the whole truck.  Since the screen does not work the backup camera is also off which makes it very hard to backup. The truck feels very different when the ODO is flashing and the screen is black. It is not dealer / transportation mode just FYI.  The Truck was towed back to the dealership after a 16 day service visit for the first visit.",RAM,2500
11702245,"Rivian Automotive, LLC",1,0,0,0,11/28/2025,12/01/2025,7PDSGFBA3TN,"FORWARD COLLISION AVOIDANCE,BACK OVER PREVENTION","I am writing to report a serious safety incident involving my 2026 Rivian R1S. While I was slowly parking the vehicle, it suddenly experienced what appears to be unintended acceleration, causing the car to lunge forward uncontrollably and crash directly into my home. This resulted in significant property damage as well as injuries to the passengers inside the vehicle.  Earlier in the drive, I had also reported experiencing electronic and system irregularities, which now seem potentially related to this failure. Given the severity of the incident and the concerning sequence of events",RIVIAN,R1S
